poolAddress,date,tx_count,unique_users,pool_name,token0Symbol,token1Symbol,fee,fee_percentage,poolType,tx_count_3d_avg,tx_count_7d_avg,tx_count_7d_std,tx_count_cumulative,days_since_start,day_number,tx_growth_rate,target_tx_3d_ahead,target_tx_3d_avg_ahead,target_tx_7d_ahead,target_tx_7d_avg_ahead,stablecoin_pair_type,activity_level,pool_maturity,volatility_level
0x53989788972aa7ccad41dd77f19cacfb4ec843b1,2025-02-21,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.5714285714285714,0.7867957924694432,18.0,51.0,52.0,inf,1.0,0.6666666666666666,3.0,1.1428571428571428,unknown,very_low,mature,stable
0x53989788972aa7ccad41dd77f19cacfb4ec843b1,2025-02-22,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.5714285714285714,0.7867957924694432,19.0,52.0,53.0,0.0,1.0,0.6666666666666666,1.0,1.1428571428571428,unknown,very_low,mature,stable
0x53989788972aa7ccad41dd77f19cacfb4ec843b1,2025-02-23,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.5714285714285714,0.7867957924694432,19.0,53.0,54.0,-1.0,1.0,1.0,1.0,1.1428571428571428,unknown,,mature,stable
0x53989788972aa7ccad41dd77f19cacfb4ec843b1,2025-02-24,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.4285714285714285,0.5345224838248489,20.0,54.0,55.0,inf,1.0,1.0,1.0,1.1428571428571428,unknown,very_low,mature,stable
0x53989788972aa7ccad41dd77f19cacfb4ec843b1,2025-02-25,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.5714285714285714,0.5345224838248488,21.0,55.0,56.0,0.0,3.0,1.6666666666666667,1.0,1.1428571428571428,unknown,very_low,mature,stable
0x53989788972aa7ccad41dd77f19cacfb4ec843b1,2025-02-26,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,0.7142857142857143,0.4879500364742665,22.0,56.0,57.0,0.0,1.0,1.6666666666666667,1.0,1.1428571428571428,unknown,very_low,mature,stable
0x53989788972aa7ccad41dd77f19cacfb4ec843b1,2025-02-27,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,0.8571428571428571,0.3779644730092268,23.0,57.0,58.0,0.0,1.0,1.6666666666666667,1.0,1.1428571428571428,unknown,very_low,mature,stable
0x53989788972aa7ccad41dd77f19cacfb4ec843b1,2025-02-28,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.6666666666666667,1.1428571428571428,0.899735410842437,26.0,58.0,59.0,2.0,1.0,1.6666666666666667,1.0,1.1428571428571428,unknown,low,mature,stable
0x53989788972aa7ccad41dd77f19cacfb4ec843b1,2025-03-01,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.6666666666666667,1.1428571428571428,0.899735410842437,27.0,59.0,60.0,-0.6666666666666667,1.0,1.6666666666666667,1.0,1.1428571428571428,unknown,very_low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-01,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5714285714285714,unknown,very_low,,
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-02,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.4285714285714285,unknown,very_low,new,
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-03,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.3333333333333333,3.0,0.7142857142857143,unknown,very_low,new,
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-04,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.0,0.0,4.0,3.0,4.0,0.0,1.0,0.3333333333333333,1.0,0.7142857142857143,unknown,very_low,new,
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-05,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.8,0.4472135954999579,4.0,4.0,5.0,-1.0,0.0,0.3333333333333333,0.0,0.7142857142857143,unknown,,new,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-06,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.6666666666666666,0.5163977794943223,4.0,5.0,6.0,0.0,0.0,0.3333333333333333,2.0,1.0,unknown,,new,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-07,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.7142857142857143,0.4879500364742666,5.0,6.0,7.0,inf,3.0,1.0,2.0,1.1428571428571428,unknown,very_low,new,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-08,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.5714285714285714,0.5345224838248488,5.0,7.0,8.0,-1.0,1.0,1.3333333333333333,0.0,1.1428571428571428,unknown,,new,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-09,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.4285714285714285,0.5345224838248489,5.0,8.0,9.0,0.0,0.0,1.3333333333333333,1.0,1.2857142857142858,unknown,,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-10,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,0.7142857142857143,1.1126972805283737,8.0,9.0,10.0,inf,2.0,1.0,2.0,1.1428571428571428,unknown,low,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-11,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.3333333333333333,0.7142857142857143,1.1126972805283737,9.0,10.0,11.0,-0.6666666666666667,2.0,1.3333333333333333,0.0,1.0,unknown,very_low,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-12,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.3333333333333333,0.7142857142857143,1.1126972805283737,9.0,11.0,12.0,-1.0,0.0,1.3333333333333333,0.0,1.0,unknown,,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-13,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.0,1.1547005383792517,11.0,12.0,13.0,inf,1.0,1.0,0.0,0.7142857142857143,unknown,low,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-14,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.3333333333333333,1.1428571428571428,1.2149857925879115,13.0,13.0,14.0,0.0,2.0,1.0,1.0,0.5714285714285714,unknown,low,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-15,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.3333333333333333,1.1428571428571428,1.2149857925879115,13.0,14.0,15.0,-1.0,0.0,1.0,0.0,0.5714285714285714,unknown,,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-16,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.2857142857142858,1.1126972805283737,14.0,15.0,16.0,inf,0.0,0.6666666666666666,0.0,0.4285714285714285,unknown,very_low,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-17,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.1428571428571428,0.8997354108424371,16.0,16.0,17.0,1.0,0.0,0.0,0.0,0.1428571428571428,unknown,low,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-18,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.0,0.9999999999999998,16.0,17.0,18.0,-1.0,1.0,0.3333333333333333,0.0,0.1428571428571428,unknown,,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-19,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,1.0,0.9999999999999998,16.0,18.0,19.0,0.0,0.0,0.3333333333333333,1.0,0.2857142857142857,unknown,,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-20,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.7142857142857143,0.9511897312113416,16.0,19.0,20.0,0.0,0.0,0.3333333333333333,1.0,0.4285714285714285,unknown,,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-21,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.5714285714285714,0.7867957924694428,17.0,20.0,21.0,inf,0.0,0.0,0.0,0.2857142857142857,unknown,very_low,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-22,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.5714285714285714,0.7867957924694428,17.0,21.0,22.0,-1.0,0.0,0.0,3.0,0.7142857142857143,unknown,,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-23,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.4285714285714285,0.7867957924694428,17.0,22.0,23.0,0.0,1.0,0.3333333333333333,3.0,1.1428571428571428,unknown,,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-24,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.1428571428571428,0.3779644730092262,17.0,23.0,24.0,0.0,1.0,0.6666666666666666,3.0,1.5714285714285714,unknown,,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-25,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.0,0.1428571428571428,0.3779644730092262,17.0,24.0,25.0,0.0,0.0,0.6666666666666666,0.0,1.5714285714285714,unknown,,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-26,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.3333333333333333,0.2857142857142857,0.4879500364742659,18.0,25.0,26.0,inf,3.0,1.3333333333333333,3.0,1.8571428571428572,unknown,very_low,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-27,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.4285714285714285,0.5345224838248482,19.0,26.0,27.0,0.0,3.0,2.0,0.0,1.7142857142857142,unknown,very_low,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-28,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,0.6666666666666666,0.2857142857142857,0.4879500364742659,19.0,27.0,28.0,-1.0,3.0,3.0,4.0,2.2857142857142856,unknown,,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-29,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.3333333333333333,0.7142857142857143,1.1126972805283732,22.0,28.0,29.0,inf,0.0,2.0,4.0,2.4285714285714284,unknown,low,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-30,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.0,1.1428571428571428,1.3451854182690983,25.0,29.0,30.0,0.0,3.0,2.0,3.0,2.4285714285714284,unknown,low,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-01-31,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.0,1.5714285714285714,1.3972762620115435,28.0,30.0,31.0,0.0,0.0,1.0,4.0,2.5714285714285716,unknown,low,young,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-01,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.0,1.5714285714285714,1.3972762620115435,28.0,31.0,32.0,-1.0,4.0,2.3333333333333335,2.0,2.857142857142857,unknown,,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-02,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.0,1.8571428571428572,1.4638501094227996,31.0,32.0,33.0,inf,4.0,2.6666666666666665,4.0,3.0,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-03,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.7142857142857142,1.6035674514745462,31.0,33.0,34.0,-1.0,3.0,3.6666666666666665,4.0,3.5714285714285716,unknown,,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-04,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.3333333333333335,2.2857142857142856,1.6035674514745462,35.0,34.0,35.0,inf,4.0,3.6666666666666665,5.0,3.7142857142857144,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-05,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.6666666666666665,2.4285714285714284,1.7182493859684491,39.0,35.0,36.0,0.0,2.0,3.0,4.0,3.7142857142857144,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-06,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.6666666666666665,2.4285714285714284,1.7182493859684491,42.0,36.0,37.0,-0.25,4.0,3.3333333333333335,0.0,3.2857142857142856,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-07,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.6666666666666665,2.5714285714285716,1.8126539343499313,46.0,37.0,38.0,0.3333333333333332,4.0,3.3333333333333335,4.0,3.2857142857142856,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-08,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.0,2.857142857142857,1.4638501094227998,48.0,38.0,39.0,-0.5,5.0,4.333333333333333,2.0,3.2857142857142856,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-09,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.3333333333333335,3.0,1.5275252316519468,52.0,39.0,40.0,1.0,4.0,4.333333333333333,1.0,2.857142857142857,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-10,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.3333333333333335,3.5714285714285716,0.7867957924694442,56.0,40.0,41.0,0.0,0.0,3.0,2.0,2.5714285714285716,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-11,5,5,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,4.333333333333333,3.7142857142857144,0.9511897312113428,61.0,41.0,42.0,0.25,4.0,2.6666666666666665,0.0,1.8571428571428572,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-12,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,4.333333333333333,3.7142857142857144,0.9511897312113428,65.0,42.0,43.0,-0.1999999999999999,2.0,2.0,3.0,1.7142857142857142,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-13,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.0,3.2857142857142856,1.704336206492694,65.0,43.0,44.0,-1.0,1.0,2.3333333333333335,6.0,2.5714285714285716,unknown,,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-14,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.6666666666666665,3.2857142857142856,1.704336206492694,69.0,44.0,45.0,inf,2.0,1.6666666666666667,0.0,2.0,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-15,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.0,3.2857142857142856,1.704336206492694,71.0,45.0,46.0,-0.5,0.0,1.0,2.0,2.0,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-16,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.3333333333333335,2.857142857142857,1.8644544714716091,72.0,46.0,47.0,-0.5,3.0,1.6666666666666667,8.0,3.0,unknown,very_low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-17,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.6666666666666667,2.5714285714285716,1.8126539343499315,74.0,47.0,48.0,1.0,6.0,3.0,1.0,2.857142857142857,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-18,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.0,1.8571428571428572,1.6761634196950514,74.0,48.0,49.0,-1.0,0.0,3.0,7.0,3.857142857142857,unknown,,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-19,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,1.6666666666666667,1.7142857142857142,1.496026483086191,77.0,49.0,50.0,inf,2.0,2.6666666666666665,8.0,4.571428571428571,unknown,low,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-20,6,6,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.0,2.5714285714285716,1.9880595947760096,83.0,50.0,51.0,1.0,8.0,3.3333333333333335,3.0,4.142857142857143,unknown,medium,mature,stable
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-21,0,0,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.0,2.0,2.0816659994661326,83.0,51.0,52.0,-1.0,1.0,3.6666666666666665,4.0,4.714285714285714,unknown,,mature,low_vol
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-22,2,2,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,2.6666666666666665,2.0,2.0816659994661326,85.0,52.0,53.0,inf,7.0,5.333333333333333,7.0,5.428571428571429,unknown,low,mature,low_vol
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-23,8,8,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.3333333333333335,3.0,2.9999999999999996,93.0,53.0,54.0,3.0,8.0,5.333333333333333,7.0,5.428571428571429,unknown,medium,mature,low_vol
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-24,1,1,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,3.6666666666666665,2.857142857142857,3.0783421635988546,94.0,54.0,55.0,-0.875,3.0,6.0,7.0,5.428571428571429,unknown,very_low,mature,low_vol
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-25,7,7,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,5.333333333333333,3.857142857142857,3.132015933791495,101.0,55.0,56.0,6.0,4.0,5.0,7.0,5.428571428571429,unknown,medium,mature,low_vol
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-26,8,8,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,5.333333333333333,4.571428571428571,3.4572215654165057,109.0,56.0,57.0,0.1428571428571428,7.0,4.666666666666667,7.0,5.428571428571429,unknown,medium,mature,low_vol
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-27,3,3,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,6.0,4.142857142857143,3.4364987719368982,112.0,57.0,58.0,-0.625,7.0,4.666666666666667,7.0,5.428571428571429,unknown,low,mature,low_vol
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-02-28,4,4,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,5.0,4.714285714285714,2.9277002188455996,116.0,58.0,59.0,0.3333333333333332,7.0,4.666666666666667,7.0,5.428571428571429,unknown,low,mature,low_vol
0x5720eb958685deeeb5aa0b34f677861ce3a8c7f5,2025-03-01,7,7,Unknown Pool,TOKEN0,TOKEN1,500.0,0.0005,stablecoin,4.666666666666667,5.428571428571429,2.760262237369417,123.0,59.0,60.0,0.75,7.0,4.666666666666667,7.0,5.428571428571429,unknown,medium,mature,low_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-01,104,104,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,104.0,104.0,0.0,104.0,0.0,1.0,0.0,104.0,121.0,182.0,128.28571428571428,major_usd,high,,
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-02,132,129,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,118.0,118.0,19.79898987322333,236.0,1.0,2.0,0.2692307692307691,119.0,116.66666666666669,158.0,132.0,major_usd,high,new,medium_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-03,127,125,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,121.0,121.0,14.933184523068078,363.0,2.0,3.0,-0.0378787878787878,97.0,106.66666666666669,120.0,131.0,major_usd,high,new,medium_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-04,104,104,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,121.0,116.75,14.863265679744362,467.0,3.0,4.0,-0.1811023622047244,137.0,117.66666666666669,75.0,126.85714285714286,major_usd,high,new,medium_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-05,119,119,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,116.66666666666669,117.2,12.911235417263525,586.0,4.0,5.0,0.1442307692307691,182.0,138.66666666666666,73.0,120.28571428571428,major_usd,high,new,medium_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-06,97,97,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,106.66666666666669,113.83333333333331,14.190372323045889,683.0,5.0,6.0,-0.1848739495798319,158.0,159.0,233.0,139.71428571428572,major_usd,high,new,medium_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-07,137,137,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,117.66666666666669,117.14285714285714,15.63573440795764,820.0,6.0,7.0,0.4123711340206186,120.0,153.33333333333334,147.0,141.14285714285714,major_usd,high,new,medium_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-08,182,181,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,138.66666666666666,128.28571428571428,27.78317407901339,1002.0,7.0,8.0,0.3284671532846714,75.0,117.66666666666669,158.0,137.71428571428572,major_usd,high,new,medium_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-09,158,154,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,159.0,132.0,30.01110905425966,1160.0,8.0,9.0,-0.1318681318681318,73.0,89.33333333333333,111.0,131.0,major_usd,high,young,medium_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-10,120,118,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,153.33333333333334,131.0,30.320510110044864,1280.0,9.0,10.0,-0.240506329113924,233.0,127.0,146.0,134.71428571428572,major_usd,high,young,medium_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-11,75,75,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,117.66666666666669,126.85714285714286,36.06211572379233,1355.0,10.0,11.0,-0.375,147.0,151.0,208.0,153.71428571428572,major_usd,high,young,medium_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-12,73,73,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,89.33333333333333,120.28571428571428,41.511903054884094,1428.0,11.0,12.0,-0.0266666666666666,158.0,179.33333333333334,225.0,175.42857142857142,major_usd,high,young,medium_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-13,233,223,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,127.0,139.71428571428572,57.53177176052169,1661.0,12.0,13.0,2.191780821917808,111.0,138.66666666666666,208.0,171.85714285714286,major_usd,high,young,high_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-14,147,145,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,151.0,141.14285714285714,57.57727726406362,1808.0,13.0,14.0,-0.3690987124463519,146.0,138.33333333333334,124.0,168.57142857142858,major_usd,high,young,high_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-15,158,156,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,179.33333333333334,137.71428571428572,55.412737060818685,1966.0,14.0,15.0,0.0748299319727892,208.0,155.0,112.0,162.0,major_usd,high,young,high_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-16,111,111,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,138.66666666666666,131.0,55.39253860704828,2077.0,15.0,16.0,-0.2974683544303798,225.0,193.0,200.0,174.71428571428572,major_usd,high,young,high_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-17,146,144,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,138.33333333333334,134.71428571428572,55.40371312982036,2223.0,16.0,17.0,0.3153153153153154,208.0,213.66666666666663,120.0,171.0,major_usd,high,young,high_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-18,208,208,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,155.0,153.71428571428572,54.3068881012169,2431.0,17.0,18.0,0.4246575342465752,124.0,185.66666666666663,129.0,159.71428571428572,major_usd,high,young,high_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-19,225,225,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,193.0,175.42857142857142,46.4788738491555,2656.0,18.0,19.0,0.0817307692307691,112.0,148.0,129.0,146.0,major_usd,high,young,medium_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-20,208,204,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,213.66666666666663,171.85714285714286,42.069104147931654,2864.0,19.0,20.0,-0.0755555555555556,200.0,145.33333333333334,276.0,155.71428571428572,major_usd,high,young,medium_vol
0x5777d92f208679db4b9778590fa3cab3ac9e2168,2025-01-21,124,123,DAI/USDC,DAI,USDC,100.0,0.0001,stablecoin,185.66666666666663,168.57142857142858,45.12152901833423,2988.0,20.0,21.0,-0.4038461538461538,120.0,144.0,121.0,155.28571428571428,major_usd,high,young,medium_vol
